PACKAGE_NAME,Risk,Forced Risk High (Preinstall),PROB_MALICIOUS,FEATURE_1,FEATURE_2,FEATURE_3,FEATURE_4,FEATURE_5,FEATURE_6,FEATURE_7,FEATURE_8,FEATURE_9,FEATURE_10
@accordproject@template-engine,HIGH,Yes (F1_hook_preinstall),0,A1_command_variable; lin=0.36530; quad=-16.31073; raw=-15.94543; share=43.41%; severity=0.00% (=share*prob),F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=9.64%; severity=0.00% (=share*prob),C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=7.04%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=6.94%; severity=0.00% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=4.23%; severity=0.00% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=3.22%; severity=0.00% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=2.54%; severity=0.00% (=share*prob),A2_decode_variable; lin=-0.85524; quad=0.01314; raw=-0.84210; share=2.29%; severity=0.00% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=2.27%; severity=0.00% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=2.27%; severity=0.00% (=share*prob)
@voiceflow@logger,HIGH,Yes (F1_hook_preinstall),0.04661,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.98%; severity=0.93% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.75%; severity=0.87% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.61%; severity=0.40% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.99%; severity=0.28% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.93%; severity=0.28% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.36%; severity=0.25% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.98%; severity=0.23% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.58%; severity=0.21% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.86%; severity=0.18% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=3.06%; severity=0.14% (=share*prob)
@voiceflow@backend-utils,HIGH,Yes (F1_hook_preinstall),0.04673,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.98%; severity=0.93% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.75%; severity=0.88% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.61%; severity=0.40% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.99%; severity=0.28% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.93%; severity=0.28% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.36%; severity=0.25% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.98%; severity=0.23% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.58%; severity=0.21% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.86%; severity=0.18% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=3.06%; severity=0.14% (=share*prob)
@postman@postman-mcp-cli,HIGH,Yes (F1_hook_preinstall),0.0468,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.98%; severity=0.94% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.76%; severity=0.88% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.61%; severity=0.40% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.99%; severity=0.28% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.93%; severity=0.28% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.36%; severity=0.25% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.98%; severity=0.23% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.58%; severity=0.21% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.86%; severity=0.18% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=3.06%; severity=0.14% (=share*prob)
@voiceflow@voice-types,HIGH,Yes (F1_hook_preinstall),0.04769,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.99%; severity=0.95% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.77%; severity=0.89% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.62%; severity=0.41% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=6.00%; severity=0.29% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.93%; severity=0.28% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.36%; severity=0.26% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.99%; severity=0.24% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.58%; severity=0.22% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.86%; severity=0.18% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=3.06%; severity=0.15% (=share*prob)
@voiceflow@chat-types,HIGH,Yes (F1_hook_preinstall),0.0477,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.99%; severity=0.95% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.77%; severity=0.90% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.62%; severity=0.41% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=6.00%; severity=0.29% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.93%; severity=0.28% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.36%; severity=0.26% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.99%; severity=0.24% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.58%; severity=0.22% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.86%; severity=0.18% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=3.06%; severity=0.15% (=share*prob)
@markvivanco@app-version-checker,HIGH,Yes (F1_hook_preinstall),0.04778,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.97%; severity=0.95% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.75%; severity=0.90% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.61%; severity=0.41% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.99%; severity=0.29% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.92%; severity=0.28% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.36%; severity=0.26% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.98%; severity=0.24% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.58%; severity=0.22% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.86%; severity=0.18% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=3.06%; severity=0.15% (=share*prob)
@voiceflow@google-dfes-types,HIGH,Yes (F1_hook_preinstall),0.04804,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.99%; severity=0.96% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.77%; severity=0.90% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.62%; severity=0.41% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=6.00%; severity=0.29% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.93%; severity=0.28% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.36%; severity=0.26% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.99%; severity=0.24% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.58%; severity=0.22% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.86%; severity=0.19% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=3.06%; severity=0.15% (=share*prob)
@voiceflow@alexa-types,HIGH,Yes (F1_hook_preinstall),0.04839,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=20.00%; severity=0.97% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.77%; severity=0.91% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.62%; severity=0.42% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=6.00%; severity=0.29% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.93%; severity=0.29% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.36%; severity=0.26% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.99%; severity=0.24% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.58%; severity=0.22% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.86%; severity=0.19% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=3.06%; severity=0.15% (=share*prob)
@kvytech@habbit-e2e-test,HIGH,Yes (F1_hook_preinstall),0.04969,C1_LOCALHOST; lin=-0.15450; quad=-4.96698; raw=-5.12148; share=23.75%; severity=1.18% (=share*prob),C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=11.99%; severity=0.60% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=11.82%; severity=0.59% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=7.21%; severity=0.36% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.49%; severity=0.27% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.33%; severity=0.22% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=3.87%; severity=0.19% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=3.86%; severity=0.19% (=share*prob),C1_ip_url_hits; lin=0.34428; quad=-1.07710; raw=-0.73282; share=3.40%; severity=0.17% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.23%; severity=0.16% (=share*prob)
@postman@postman-mcp-server,HIGH,Yes (F1_hook_preinstall),0.05663,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=20.00%; severity=1.13% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.78%; severity=1.06% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.62%; severity=0.49% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=6.00%; severity=0.34% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.93%; severity=0.34% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.37%; severity=0.30% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.99%; severity=0.28% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.58%; severity=0.26% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.87%; severity=0.22% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=3.06%; severity=0.17% (=share*prob)
@voiceflow@utils-designer,HIGH,Yes (F1_hook_preinstall),0.05721,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.65%; severity=1.12% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.44%; severity=1.06% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.47%; severity=0.48% (=share*prob),A3_OTHER; lin=0.57892; quad=2.41456; raw=2.99348; share=6.92%; severity=0.40% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.89%; severity=0.34% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.27%; severity=0.30% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.90%; severity=0.28% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.50%; severity=0.26% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.80%; severity=0.22% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=3.01%; severity=0.17% (=share*prob)
@voiceflow@common,HIGH,Yes (F1_hook_preinstall),0.0591,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.59%; severity=1.16% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.39%; severity=1.09% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.45%; severity=0.50% (=share*prob),A3_OTHER; lin=0.57892; quad=2.41456; raw=2.99348; share=6.90%; severity=0.41% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.88%; severity=0.35% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.26%; severity=0.31% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.89%; severity=0.29% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.49%; severity=0.27% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.79%; severity=0.22% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=3.00%; severity=0.18% (=share*prob)
@voiceflow@pino,HIGH,Yes (F1_hook_preinstall),0.07146,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.78%; severity=1.41% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.57%; severity=1.33% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.53%; severity=0.61% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.93%; severity=0.42% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.87%; severity=0.42% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.31%; severity=0.38% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.93%; severity=0.35% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.53%; severity=0.32% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.82%; severity=0.27% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=3.03%; severity=0.22% (=share*prob)
@voiceflow@encryption,HIGH,Yes (F1_hook_preinstall),0.11486,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.52%; severity=2.24% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.32%; severity=2.10% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.41%; severity=0.97% (=share*prob),A3_OTHER; lin=0.63172; quad=2.87508; raw=3.50680; share=8.06%; severity=0.93% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.86%; severity=0.67% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.24%; severity=0.60% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.87%; severity=0.56% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.47%; severity=0.51% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.77%; severity=0.43% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=2.99%; severity=0.34% (=share*prob)
@voiceflow@sdk-runtime,HIGH,Yes (F1_hook_preinstall),0.1193,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=19.39%; severity=2.31% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=18.20%; severity=2.17% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.36%; severity=1.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.82%; severity=0.69% (=share*prob),A3_OTHER; lin=0.52612; quad=1.99421; raw=2.52032; share=5.75%; severity=0.69% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.20%; severity=0.62% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.84%; severity=0.58% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.44%; severity=0.53% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=3.75%; severity=0.45% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=2.97%; severity=0.35% (=share*prob)
zapier-platform-core,HIGH,Yes (F1_hook_preinstall),0.13344,C2_cloud_auth; lin=1.98508; quad=-10.48150; raw=-8.49642; share=16.76%; severity=2.24% (=share*prob),C2_total_hits; lin=2.71591; quad=5.26044; raw=7.97635; share=15.73%; severity=2.10% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=7.22%; severity=0.96% (=share*prob),F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=6.99%; severity=0.93% (=share*prob),A3_OTHER; lin=0.55252; quad=2.19936; raw=2.75188; share=5.43%; severity=0.72% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=5.03%; severity=0.67% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=4.50%; severity=0.60% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=4.18%; severity=0.56% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=3.84%; severity=0.51% (=share*prob),C3_net_node_http_module; lin=1.86689; quad=-0.06156; raw=1.80533; share=3.56%; severity=0.48% (=share*prob)
super-commit,HIGH,"Yes (F1_hook_preinstall) with potential package/script manipulation (D2_pkg_json_write, D2_scripts_field_touch)",0.18547,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=11.72%; severity=2.17% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=11.56%; severity=2.14% (=share*prob),combo4b_scripts_install; lin=0.54091; quad=-2.62511; raw=-2.08420; share=9.45%; severity=1.75% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=7.05%; severity=1.31% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=6.85%; severity=1.27% (=share*prob),D1_ext_unique_ecosystems; lin=0.35469; quad=0.97517; raw=1.32986; share=6.03%; severity=1.12% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.36%; severity=0.99% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.23%; severity=0.79% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=3.79%; severity=0.70% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=3.77%; severity=0.70% (=share*prob)
@posthog@piscina,HIGH,Yes (F1_hook_preinstall),0.1945,F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=17.49%; severity=3.40% (=share*prob),C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=12.77%; severity=2.48% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=12.58%; severity=2.45% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=7.67%; severity=1.49% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.84%; severity=1.14% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.61%; severity=0.90% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.12%; severity=0.80% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.11%; severity=0.80% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.43%; severity=0.67% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.24%; severity=0.63% (=share*prob)
@asyncapi@modelina,HIGH,Yes (F1_hook_preinstall),0.21223,C2_cloud_auth; lin=1.88410; quad=-9.44226; raw=-7.55816; share=17.90%; severity=3.80% (=share*prob),C2_total_hits; lin=2.58374; quad=4.76089; raw=7.34463; share=17.40%; severity=3.69% (=share*prob),B2_total_providers; lin=3.70648; quad=-7.36897; raw=-3.66249; share=8.68%; severity=1.84% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=6.04%; severity=1.28% (=share*prob),C1_LOCALHOST; lin=-0.10228; quad=-2.17703; raw=-2.27931; share=5.40%; severity=1.15% (=share*prob),B2_total_events; lin=1.58201; quad=0.64994; raw=2.23195; share=5.29%; severity=1.12% (=share*prob),B2_OTHER; lin=1.58201; quad=0.64994; raw=2.23195; share=5.29%; severity=1.12% (=share*prob),C1_CLOUD_METADATA; lin=1.28718; quad=0.83251; raw=2.11969; share=5.02%; severity=1.07% (=share*prob),A3_OTHER; lin=0.46012; quad=1.52526; raw=1.98537; share=4.70%; severity=1.00% (=share*prob),C1_ip_url_hits; lin=0.52115; quad=-2.46815; raw=-1.94699; share=4.61%; severity=0.98% (=share*prob)
orchestrix,HIGH,Yes (F1_hook_preinstall),0.35111,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=13.46%; severity=4.73% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=13.27%; severity=4.66% (=share*prob),D1_publish; lin=-1.82222; quad=0.18017; raw=-1.64205; share=8.55%; severity=3.00% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=8.09%; severity=2.84% (=share*prob),F1_hook_prepare; lin=0.55733; quad=-2.06779; raw=-1.51046; share=7.86%; severity=2.76% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=6.16%; severity=2.16% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.86%; severity=1.71% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.35%; severity=1.53% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.62%; severity=1.27% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.41%; severity=1.20% (=share*prob)
posthog-js,HIGH,Yes (F1_hook_preinstall),0.39274,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=13.65%; severity=5.36% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=13.46%; severity=5.29% (=share*prob),A2_decode_variable; lin=-2.63640; quad=0.12488; raw=-2.51152; share=13.26%; severity=5.21% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=8.21%; severity=3.22% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=6.25%; severity=2.45% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.93%; severity=1.94% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.41%; severity=1.73% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.39%; severity=1.73% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=3.67%; severity=1.44% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.46%; severity=1.36% (=share*prob)
@quick-start-soft@quick-markdown-image,HIGH,Yes (F1_hook_preinstall),0.45111,F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=17.18%; severity=7.75% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=12.36%; severity=5.57% (=share*prob),C2_total_hits; lin=1.19594; quad=1.02003; raw=2.21597; share=10.74%; severity=4.85% (=share*prob),B2_total_events; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.84% (=share*prob),B2_OTHER; lin=1.02677; quad=0.27378; raw=1.30055; share=6.31%; severity=2.84% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=5.73%; severity=2.59% (=share*prob),C2_cloud_auth; lin=0.87431; quad=-2.03331; raw=-1.15900; share=5.62%; severity=2.53% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.53%; severity=2.04% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.05%; severity=1.83% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.03%; severity=1.82% (=share*prob)
