PACKAGE_NAME,Risk,Forced Risk High (Preinstall),PROB_MALICIOUS,FEATURE_1,FEATURE_2,FEATURE_3,FEATURE_4,FEATURE_5,FEATURE_6,FEATURE_7,FEATURE_8,FEATURE_9,FEATURE_10
@accordproject@template-engine,HIGH,Yes (F1_hook_preinstall),0,A1_command_variable; lin=0.36530; quad=-16.31073; raw=-15.94543; share=43.41%; severity=0.00% (=share*prob),F1_optionalDependencies; lin=0.65429; quad=-4.19706; raw=-3.54277; share=9.64%; severity=0.00% (=share*prob),C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=7.04%; severity=0.00% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=6.94%; severity=0.00% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=4.23%; severity=0.00% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=3.22%; severity=0.00% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=2.54%; severity=0.00% (=share*prob),A2_decode_variable; lin=-0.85524; quad=0.01314; raw=-0.84210; share=2.29%; severity=0.00% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=2.27%; severity=0.00% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=2.27%; severity=0.00% (=share*prob)
@zapier@ai-actions,HIGH,Yes (F1_hook_preinstall),0.88118,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.58%; severity=13.73% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.35%; severity=13.53% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.37%; severity=8.25% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.13%; severity=6.28% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.63%; severity=4.96% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.43% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.42% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.19%; severity=3.69% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.48% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@posthog@rrweb-record,HIGH,Yes (F1_hook_preinstall),0.88164,C2_total_hits; lin=1.52637; quad=1.66154; raw=3.18791; share=16.62%; severity=14.65% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=13.29%; severity=11.72% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=8.11%; severity=7.15% (=share*prob),A2_decode_variable; lin=-1.47477; quad=0.03908; raw=-1.43570; share=7.48%; severity=6.60% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=6.17%; severity=5.44% (=share*prob),A3_OTHER; lin=0.32812; quad=0.77565; raw=1.10376; share=5.75%; severity=5.07% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=4.87%; severity=4.29% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=4.35%; severity=3.84% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=4.34%; severity=3.82% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.42%; severity=3.01% (=share*prob)
@voiceflow@nestjs-common,HIGH,Yes (F1_hook_preinstall),0.88241,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.59%; severity=13.76% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.37%; severity=13.56% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.37%; severity=8.27% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.13%; severity=6.29% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.63%; severity=4.97% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.44% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.43% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.19%; severity=3.70% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.49% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.04% (=share*prob)
redux-router-kit,HIGH,Yes (F1_hook_preinstall),0.88244,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.55%; severity=13.72% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.33%; severity=13.53% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.35%; severity=8.25% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.11%; severity=6.28% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.96% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.02%; severity=4.43% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.00%; severity=4.42% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.69% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.94%; severity=3.48% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.03% (=share*prob)
@voiceflow@dtos-interact,HIGH,Yes (F1_hook_preinstall),0.88263,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.59%; severity=13.76% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.37%; severity=13.56% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.37%; severity=8.27% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.13%; severity=6.29% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.63%; severity=4.97% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.45% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.43% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.19%; severity=3.70% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.49% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.04% (=share*prob)
ids-css,HIGH,Yes (F1_hook_preinstall),0.88267,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.59%; severity=13.76% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.37%; severity=13.56% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.37%; severity=8.27% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.13%; severity=6.29% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.63%; severity=4.97% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.45% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.43% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.19%; severity=3.70% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.49% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.04% (=share*prob)
ids-enterprise-typings,HIGH,Yes (F1_hook_preinstall),0.88277,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.59%; severity=13.76% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.37%; severity=13.56% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.37%; severity=8.27% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.13%; severity=6.29% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.63%; severity=4.97% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.45% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.43% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.19%; severity=3.70% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.49% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.04% (=share*prob)
@voiceflow@openai,HIGH,Yes (F1_hook_preinstall),0.8828,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.60%; severity=13.77% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.38%; severity=13.57% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.38%; severity=8.28% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.13%; severity=6.30% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.63%; severity=4.97% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.45% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.43% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.19%; severity=3.70% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.96%; severity=3.49% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.04% (=share*prob)
@voiceflow@natural-language-commander,HIGH,Yes (F1_hook_preinstall),0.88296,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.59%; severity=13.76% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.36%; severity=13.57% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.37%; severity=8.28% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.13%; severity=6.30% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.63%; severity=4.97% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.45% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.43% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.19%; severity=3.70% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.49% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.04% (=share*prob)
@ensdomains@ui,HIGH,Yes (F1_hook_preinstall),0.883,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.59%; severity=13.77% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.37%; severity=13.57% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.37%; severity=8.28% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.13%; severity=6.30% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.63%; severity=4.97% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.45% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.43% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.19%; severity=3.70% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.49% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.04% (=share*prob)
@orbitgtbelgium@mapbox-gl-draw-cut-polygon-mode,HIGH,Yes (F1_hook_preinstall),0.883,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.60%; severity=13.77% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.37%; severity=13.57% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.38%; severity=8.28% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.13%; severity=6.30% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.63%; severity=4.97% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.45% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.43% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.19%; severity=3.70% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.96%; severity=3.49% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.04% (=share*prob)
@accordproject@concerto-types,HIGH,Yes (F1_hook_preinstall),0.88301,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.60%; severity=13.77% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.37%; severity=13.57% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.38%; severity=8.28% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.13%; severity=6.30% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.63%; severity=4.97% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.45% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.43% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.19%; severity=3.70% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.96%; severity=3.49% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.04% (=share*prob)
@accordproject@concerto-metamodel,HIGH,Yes (F1_hook_preinstall),0.88313,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.60%; severity=13.77% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.37%; severity=13.58% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.38%; severity=8.28% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.13%; severity=6.30% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.63%; severity=4.98% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.45% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.43% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.19%; severity=3.70% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.96%; severity=3.49% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.05% (=share*prob)
@ensdomains@renewal,HIGH,Yes (F1_hook_preinstall),0.88344,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.60%; severity=13.78% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.37%; severity=13.58% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.38%; severity=8.28% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.13%; severity=6.30% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.63%; severity=4.98% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.45% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.43% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.19%; severity=3.70% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.96%; severity=3.49% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.05% (=share*prob)
@antstackio@shelbysam,HIGH,Yes (F1_hook_preinstall),0.88347,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.55%; severity=13.74% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.32%; severity=13.54% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.35%; severity=8.26% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.11%; severity=6.28% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.62%; severity=4.96% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.02%; severity=4.44% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.00%; severity=4.42% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.18%; severity=3.69% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.94%; severity=3.48% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.44%; severity=3.04% (=share*prob)
react-jam-icons,HIGH,Yes (F1_hook_preinstall),0.88368,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.60%; severity=13.79% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.38%; severity=13.59% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.38%; severity=8.29% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.14%; severity=6.31% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.64%; severity=4.98% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.45% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.44% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.20%; severity=3.71% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.96%; severity=3.50% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.05% (=share*prob)
@accordproject@markdown-it-cicero,HIGH,Yes (F1_hook_preinstall),0.88381,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.60%; severity=13.79% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.38%; severity=13.59% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.38%; severity=8.29% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.14%; severity=6.31% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.64%; severity=4.98% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.45% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.44% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.20%; severity=3.71% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.96%; severity=3.50% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.05% (=share*prob)
@orbitgtbelgium@time-slider,HIGH,Yes (F1_hook_preinstall),0.88394,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.60%; severity=13.79% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.38%; severity=13.59% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.38%; severity=8.29% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.14%; severity=6.31% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.64%; severity=4.98% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.46% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.44% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.20%; severity=3.71% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.96%; severity=3.50% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.05% (=share*prob)
@voiceflow@google-types,HIGH,Yes (F1_hook_preinstall),0.8841,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.61%; severity=13.80% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.38%; severity=13.60% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.38%; severity=8.30% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.14%; severity=6.31% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.64%; severity=4.98% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.04%; severity=4.46% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.02%; severity=4.44% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.20%; severity=3.71% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.96%; severity=3.50% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.05% (=share*prob)
@ifelsedeveloper@protocol-contracts-svm-idl,HIGH,Yes (F1_hook_preinstall),0.88426,C2_total_hits; lin=1.32811; quad=1.25795; raw=2.58606; share=15.58%; severity=13.78% (=share*prob),combo6a_worm_strong; lin=0.87933; quad=1.66961; raw=2.54894; share=15.36%; severity=13.58% (=share*prob),C2_cloud_auth; lin=0.97529; quad=-2.53011; raw=-1.55481; share=9.37%; severity=8.28% (=share*prob),E2_bin_ge_1000000; lin=0.57722; quad=-1.76006; raw=-1.18284; share=7.13%; severity=6.30% (=share*prob),E2_ext_ge_100000; lin=0.51130; quad=-1.44539; raw=-0.93408; share=5.63%; severity=4.98% (=share*prob),C1_CLOUD_METADATA; lin=0.63364; quad=0.20174; raw=0.83538; share=5.03%; severity=4.45% (=share*prob),D1_publish; lin=-0.87358; quad=0.04141; raw=-0.83217; share=5.01%; severity=4.43% (=share*prob),A3_OTHER; lin=0.24892; quad=0.44639; raw=0.69531; share=4.19%; severity=3.70% (=share*prob),E2_ext_ge_10000; lin=0.98370; quad=-0.32779; raw=0.65591; share=3.95%; severity=3.49% (=share*prob),C1_LOCALHOST; lin=-0.05007; quad=-0.52169; raw=-0.57176; share=3.45%; severity=3.05% (=share*prob)
